id,name,department
67948,Todd Idson,Economics
2148435,David Bedard,Finance
246926,Barak Caine,Psychology
76748,David Shim,Psychology
369651,Ranjan Panth,Mathematics
486654,Tracy Dunne,Psychology
2284300,Christine Papadakis-Kanaris,Computer Science
79655,Dan Dill,Chemistry
1048176,Bruce Watson,Economics
1209405,Binyomin Abrams,Chemistry
953067,David Sullivan,Computer Science
68037,Trudi Feinstein,Psychology
248865,Mark Kean,Business
479059,Mamikon Ginovyan,Mathematics
1992672,Uwe Beffert,Biology
97014,Stormy Attaway,Engineering
524162,Alvard Arazyan,Mathematics
67936,Tammy Vigil,Communication
67887,Fred Wasserman,Science
508354,Michael Corgan,International Studies
68130,Dan Weiner,Mathematics
1938507,Benjamin Koskinen,Economics
2036206,Erika Wells,Psychology
508845,Jay Zagorsky,Economics
601493,Aaron Stevens,Computer Science
72167,Moshe Hagigi,Accounting
2435626,Lauren Mattioli,Political Science
67987,Issac Fried,Mathematics
827911,Ken Chung,Mathematics
309964,Michael Manove,Economics
2272729,Vahid Azadeh Ranjbar,Computer Science
78388,John Straub,Chemistry
480763,Ted Fitts,Writing
49162,Elizabeth Godrick,Biology
1786416,Elizabeth Co,Biology
144325,Bruno Rubio,Chemistry
67967,Clifford Backman,History
67953,Richard Ely,Psychology
68036,Irina Kristy,Mathematics
1982095,Greg DeFronzo,Business
55800,Kimberly Saudino,Psychology
104486,Stefan Hofmann,Psychology
171900,Thomas Keyes,Chemistry
910835,Arash Yazdanbakhsh,Psychology
68019,David Eckel,Theology
43264,Bruce J. Schulman,History
67986,Glen Hall,Mathematics
517062,Mirco Soffritti,Economics
86082,Maria Gapotchenko,English
68917,J. Michael Degener,Writing
268697,James Pasto,Humanities
67947,Diane Allenberg,English
1623634,Jim Grasso,Communication
1104906,Andrea Mercurio,Psychology
76341,Laura Brusetti,Languages
287922,Rosina Georgiadis,Chemistry
1047247,Manher Jariwala,Physics
72165,Robert Wexelblatt,Philosophy
76275,Gail Patt,Science
2015163,Andre Switala,Economics
158975,Regina Cati,Economics
91031,Thomas Villano,English
67922,Carl Ruck,Classics
68768,Christine Rossell,Political Science
797802,William Giraldi,Writing
86790,Allison Adair,English
1784638,Kathryn Spilios,Biology
68184,David Shawn,Writing
68944,William Keylor,International Studies
1005869,Rebecca Nichols,Management
308142,James Baldwin,Geography
67906,Roye Wates,Music
67919,Fred Kleiner,History
8903,L. J. Samons,Classics
114808,John Fawell,Humanities
385691,John Caradonna,Chemistry
2721992,Matthew Moore,Mathematics
47064,David Rohrlich,Mathematics
55790,Laura Ress,English
253027,. Monnette,Biology
70994,James Devlin,Philosophy
305968,Edward Loechler,Biology
78305,Fabio Idrobo,Psychology
57550,Louis Bianco,Mathematics
2085477,Didem Vardar-Ulu,Biology
2291566,Greg Sabin,Finance
76333,Brad Queen,English
115090,Charles Griswold,Philosophy
2070290,Eric Simonian,Mathematics
297377,Angela Seliga,Biology
71143,Alex Golger,Chemistry
54575,Christopher Cakebread,Communication
1370131,Mina Tsay-Vogel,Communication
161789,Benjamin Varat,Social Science
131528,Bob Devaney,Mathematics
239537,. Perez,Political Science
75969,Cathal Nolan,History
787083,Maciej Szczesny,Mathematics
68114,Aaron Garrett,Philosophy
270768,Arun Moorthy,Mathematics
74633,Chris Walsh,Literature
69425,Jonathan Roberts,History
86883,Margaret Hagen,Psychology
1187195,Melanie Smith,Writing
1649627,Catherine Caldwell-Harris,Psychology
1180978,Sarah Hanselman,Writing
470508,Allison Blyler,Writing
60419,Joellen Masters,Humanities
67918,Martin Fido,English
487976,Thomas Berger,International Studies
372951,Geoffrey Carliner,Economics
839989,Christina Michaud,Writing
50676,Chris Daly,Journalism
75156,John Hall,Communication
472501,Hongwei Xi,Computer Science
71952,Peter Arnold,Business
55803,Duncan FitzGerald,Earth Science
1751070,Rebecca Loy,Chemistry
326402,Jeff Allen,Information Science
2183537,Abbas Attarwala,Computer Science
1096366,Thomas A. Underwood,Writing
86878,Carol Neidle,Languages
786724,Marisa Milanese,Writing
68112,Tasso Kaper,Mathematics
285992,Phyllis McGinnis,Business
175784,Eric Widmaier,Science
79304,Theodora Goss,English
275471,Rick Cole,Writing
68913,Lisa Sullivan,Mathematics
479456,Michael Grant,Psychology
179620,Leonid Levin,Computer Science
473316,Natalya Bassina,Chemistry
68925,Juliet Floyd,Philosophy
68018,John Snyder,Science
96226,Sassan Tabatabai,Writing
68589,Kate Burak,Communication
67912,Deborah Kelemen,Psychology
81120,Jon Barnes,Languages
80945,Susan Eckstein,Social Science
55793,Tom Anastasi,Marketing
2346361,Kaija Schilde,International Studies
121561,Kabrina Chang,Law
79303,Thomas Tullius,Chemistry
2333487,Blair Szymczyna,Chemistry
221944,Raj Mohanty,Physics
177255,David Somers,Psychology
68583,Abu Hasnath,Geography
68064,Michael Fleming,Psychology
1969361,Noelle Graves,Journalism
67923,Judson Webb,Philosophy
90629,Cheryl Boots,Humanities
146372,Kevin Stoehr,Humanities
74168,Theodore Chadwick,Business
243303,Christopher Fahy,Humanities
60420,Millard Baublitz,Natural Sciences
42156,David Scott Palmer,Political Science
68954,Betty Anderson,History
93993,Frank Korom,Religion
150281,Paul Blanchard,Mathematics
68006,Stephen Esposito,Humanities
73377,Ricardo Elia,Archaeology
90606,Peter Rand,Communication
816216,Jason Prentice,Writing
67991,Christopher Lehrich,Humanities
92255,Leonard Andres,Natural Sciences
67956,Deborah Belle,Psychology
113192,Veronica Ellis,Communication
714429,Walter Hopp,Philosophy
469568,Liam Meyer,English
273527,Emma Previato,Mathematics
68057,Ellen Davis,Communication
68516,Diane Meuser,Mathematics
1677657,Perry Donham,Computer Science
81010,Andrew Duffy,Physics
68655,Larry Kotlikoff,Economics
68095,Takashi Kimura,Mathematics
2619559,Alexis Courtney,Chemistry
76070,Rosella Marino,Languages
75666,Allen Speight,Philosophy
224558,Wayne Snyder,Computer Science
67926,Jenny White,Anthropology
281363,Timothy Kohl,Mathematics
79102,Leslie Hawkes,Languages
2212133,Paula Hennessey,Languages
483730,Michael Danti,Archaeology
87224,Igor Lukes,International Studies
294817,Suresh Kalathur,Computer Science
2467878,Steven White,Economics
2824828,Peter Golbus,Computer Science
68113,Eugene Wayne,Mathematics
68968,David Randall,Law
1477683,Scott Marr,Social Science
70055,David Roochnik,Philosophy
68651,Kathryn Bard,History
68068,Steve Quigley,Communication
68017,Edward J. Downes,Communication
67888,Tom Whalen,History
381035,Ray Nagem,Engineering
506097,Robert Pollack,Mathematics
2234123,Michelle Amazeen,Communication
2721849,Nolan Shepherd,Chemistry
613999,Mark Passacantando,Finance
1200432,Boualem Kezim,Mathematics
2526466,Evan Kristiansen,Biology
67931,Jeff Mason,Communication
270190,Stephen Prothero,Humanities
312225,Mark Williams,Finance
102746,Mark Richardson,Psychology
1544825,John Kirks,Business
190258,Chip Celenza,Biology
1381604,Andrew West,Astronomy
2769738,Indu Ohri,Humanities
1866794,Michael Holm,History
905161,Andrey Vyshedskiy,Biology
1360809,Francis Monette,Biology
68009,Michael Dowding,Communication
255384,David Mostofsky,Psychology
769822,Amy Shanler,Communication
287856,Herb Golder,Humanities
1921034,John DeVoy,Finance
267294,Paul Lipton,Psychology
403298,Julian Go,Sociology
2448305,Elif Nilay Kafali,Economics
2322927,Ben Wormwood,Psychology
148339,Ming-Chang Lee,Engineering
57703,Majed Ashy,Psychology
782929,Ann Marie Asadoorian,Accounting
472269,Carrie Bennett,Writing
67965,David Green,English
1617455,Jonathan Appavoo,Computer Science
80931,Sarah Phillips,History
